id,nombre,x,y,tipo
5649,Malla_56_48,48.0844,55.9302,malla
5650,Malla_56_49,49.0428,55.9343,malla
5651,Malla_56_50,50.0754,55.9226,malla
5652,Malla_56_51,50.9891,55.959,malla
5653,Malla_56_52,52.0401,55.9228,malla
5654,Malla_56_53,52.9656,56.0531,malla
5655,Malla_56_54,54.057,56.0861,malla
5656,Malla_56_55,54.9108,55.9433,malla
5657,Malla_56_56,55.9713,56.0903,malla
5658,Malla_56_57,56.933,55.9786,malla
5659,Malla_56_58,58.0673,56.0902,malla
5660,Malla_56_59,59.0468,56.0576,malla
5661,Malla_56_60,59.9678,55.9226,malla
5662,Malla_56_61,61.0794,55.9714,malla
5663,Malla_56_62,62.0049,56.0975,malla
5664,Malla_56_63,62.9793,56.0914,malla
5665,Malla_56_64,64.0918,56.096,malla
5666,Malla_56_65,64.9455,56.0669,malla
5667,Malla_56_66,66.0703,56.0864,malla
5668,Malla_56_67,66.9638,55.912,malla
5669,Malla_56_68,68.0754,56.0633,malla
5670,Malla_56_69,69.0531,56.0135,malla
5671,Malla_56_70,69.9969,56.0608,malla
5672,Malla_56_71,70.9265,56.0723,malla
5673,Malla_56_72,71.9998,55.949,malla
5674,Malla_56_73,72.9239,55.9148,malla
5675,Malla_56_74,73.9208,56.0808,malla
5676,Malla_56_75,74.9261,56.0086,malla
5677,Malla_56_76,76.0928,55.9159,malla
5678,Malla_56_77,76.9637,56.0603,malla
5679,Malla_56_78,77.9625,56.0539,malla
5680,Malla_56_79,79.0319,56.0619,malla
5681,Malla_56_80,79.9528,56.0285,malla
5682,Malla_56_81,81.0893,56.0419,malla
5683,Malla_56_82,82.0387,56.0535,malla
5684,Malla_56_83,82.909,55.9825,malla
5685,Malla_56_84,84.0339,55.9282,malla
5686,Malla_56_85,85.0245,56.0798,malla
5687,Malla_56_86,85.9822,56.0371,malla
5688,Malla_56_87,86.9261,56.0926,malla
5689,Malla_56_88,87.9926,56.0486,malla
5690,Malla_56_89,88.9866,56.0594,malla
5691,Malla_56_90,89.9671,56.0212,malla
5692,Malla_56_91,90.9726,55.9247,malla
5693,Malla_56_92,92.0743,56.051,malla
5694,Malla_56_93,92.9798,56.0923,malla
5695,Malla_56_94,93.9359,56.0793,malla
5696,Malla_56_95,94.9572,55.9736,malla
5697,Malla_56_96,96.05,55.9975,malla
5698,Malla_56_97,96.9221,55.9995,malla
5699,Malla_56_98,98.0089,55.9233,malla
5700,Malla_56_99,99.0696,56,malla
5701,Malla_57_0,0.073329,57.0361,malla
5702,Malla_57_1,1.04224,56.9639,malla
5703,Malla_57_2,2.05405,56.9833,malla
5704,Malla_57_3,3.04773,57.0327,malla
5705,Malla_57_4,3.95534,57.0854,malla
5706,Malla_57_5,5.09708,57.074,malla
5707,Malla_57_6,6.09067,57.0259,malla
5708,Malla_57_7,6.92038,57.094,malla
5709,Malla_57_8,8.02553,56.9453,malla
5710,Malla_57_9,9.01061,57.0758,malla
5711,Malla_57_10,9.97702,57.0073,malla
5712,Malla_57_11,10.9884,57.083,malla
5713,Malla_57_12,12.0704,57.0998,malla
5714,Malla_57_13,13.0271,56.9036,malla
5715,Malla_57_14,14.0397,57.0766,malla
5716,Malla_57_15,15.0072,56.9783,malla
5717,Malla_57_16,16.061,56.9104,malla
5718,Malla_57_17,17.0734,57.0484,malla
5719,Malla_57_18,18.0721,57.0207,malla
5720,Malla_57_19,18.9016,56.9499,malla
5721,Malla_57_20,20.0914,56.9395,malla
5722,Malla_57_21,20.9966,56.9409,malla
5723,Malla_57_22,21.9041,56.9005,malla
5724,Malla_57_23,22.9458,57.0505,malla
5725,Malla_57_24,24.0327,56.9636,malla
5726,Malla_57_25,25.0274,56.9898,malla
5727,Malla_57_26,25.9408,57.0509,malla
5728,Malla_57_27,26.9143,56.9045,malla
5729,Malla_57_28,28.0855,57.0829,malla
5730,Malla_57_29,29.0072,56.9844,malla
5731,Malla_57_30,30.0562,56.9948,malla
5732,Malla_57_31,31.0629,57.0012,malla
5733,Malla_57_32,32.0261,56.9976,malla
5734,Malla_57_33,33.044,57.0583,malla
5735,Malla_57_34,33.9435,57.0001,malla
5736,Malla_57_35,35.0291,56.9602,malla
5737,Malla_57_36,35.9075,56.9082,malla
5738,Malla_57_37,36.91,56.9726,malla
5739,Malla_57_38,38.0966,56.9121,malla
5740,Malla_57_39,38.9023,56.9937,malla
5741,Malla_57_40,39.9061,57.0817,malla
5742,Malla_57_41,41.0268,56.9478,malla
5743,Malla_57_42,42.0234,56.9342,malla
5744,Malla_57_43,43.0379,57.0818,malla
5745,Malla_57_44,43.9081,56.9305,malla
5746,Malla_57_45,44.9463,56.9197,malla
5747,Malla_57_46,45.9914,57.0964,malla
5748,Malla_57_47,47.0528,57.0035,malla
5749,Malla_57_48,47.9047,56.9067,malla
5750,Malla_57_49,48.9081,57.0925,malla
5751,Malla_57_50,50.0838,56.9545,malla
5752,Malla_57_51,50.9568,57.0271,malla
5753,Malla_57_52,52.0118,56.9863,malla
5754,Malla_57_53,52.9887,56.9288,malla
5755,Malla_57_54,54.0064,57.0651,malla
5756,Malla_57_55,54.9613,57.0711,malla
5757,Malla_57_56,55.9525,56.935,malla
5758,Malla_57_57,57.0936,57.0108,malla
5759,Malla_57_58,57.9012,57.0159,malla
5760,Malla_57_59,58.9502,56.9809,malla
5761,Malla_57_60,60.0369,57.0912,malla
5762,Malla_57_61,61.0077,57.0337,malla
5763,Malla_57_62,61.9806,56.9348,malla
5764,Malla_57_63,63.0694,56.9708,malla
5765,Malla_57_64,64.0307,56.9047,malla
5766,Malla_57_65,65.0938,56.9396,malla
5767,Malla_57_66,66.0313,56.9982,malla
5768,Malla_57_67,66.9779,57.0599,malla
5769,Malla_57_68,67.9527,57.0207,malla
5770,Malla_57_69,69.0536,56.9051,malla
5771,Malla_57_70,69.9539,57.0699,malla
5772,Malla_57_71,71.0573,56.9007,malla
5773,Malla_57_72,72.0249,57.0519,malla
5774,Malla_57_73,72.959,57.0018,malla
5775,Malla_57_74,73.9462,57.0876,malla
5776,Malla_57_75,75.0409,56.9134,malla
5777,Malla_57_76,75.9714,56.9413,malla
5778,Malla_57_77,77.0185,57.0267,malla
5779,Malla_57_78,77.9576,57.0639,malla
5780,Malla_57_79,79.0348,56.99,malla
5781,Malla_57_80,80.0528,57.0783,malla
5782,Malla_57_81,80.9866,56.912,malla
5783,Malla_57_82,81.9665,57.0575,malla
5784,Malla_57_83,83.0575,56.9509,malla
5785,Malla_57_84,84.0676,56.9436,malla
5786,Malla_57_85,84.9841,56.9573,malla
5787,Malla_57_86,86.0397,56.9069,malla
5788,Malla_57_87,86.9004,57.0435,malla
5789,Malla_57_88,88.0095,56.9671,malla
5790,Malla_57_89,88.9209,57.0369,malla
5791,Malla_57_90,89.9438,56.9202,malla
5792,Malla_57_91,91.0704,57.0518,malla
5793,Malla_57_92,92.0198,56.9534,malla
5794,Malla_57_93,92.952,57.0583,malla
5795,Malla_57_94,93.9303,57.0798,malla
5796,Malla_57_95,95.0389,57.0433,malla
5797,Malla_57_96,95.9437,56.9259,malla
5798,Malla_57_97,97.0437,57.0548,malla
5799,Malla_57_98,98.0231,56.9309,malla
5800,Malla_57_99,99.0541,56.9785,malla
5801,Malla_58_0,0.0611938,57.9763,malla
5802,Malla_58_1,0.930363,57.9571,malla
5803,Malla_58_2,2.00285,58.0751,malla
5804,Malla_58_3,3.07363,58.0177,malla
5805,Malla_58_4,4.04569,57.9408,malla
5806,Malla_58_5,5.08372,57.9607,malla
5807,Malla_58_6,6.06197,58.0977,malla
5808,Malla_58_7,6.96262,57.9361,malla
5809,Malla_58_8,8.00947,57.915,malla
5810,Malla_58_9,8.93871,57.9427,malla
5811,Malla_58_10,9.93106,57.9313,malla
5812,Malla_58_11,11.0841,57.93,malla
5813,Malla_58_12,12.0276,58.0534,malla
5814,Malla_58_13,13.007,58.0395,malla
5815,Malla_58_14,13.9558,58.0955,malla
5816,Malla_58_15,15.0893,58.0007,malla
5817,Malla_58_16,16.0234,58.049,malla
5818,Malla_58_17,16.9106,57.977,malla
5819,Malla_58_18,18.0013,57.9068,malla
5820,Malla_58_19,19.0968,58.0713,malla
5821,Malla_58_20,19.9852,57.9214,malla
5822,Malla_58_21,21.0803,57.9805,malla
5823,Malla_58_22,21.9672,58.0737,malla
5824,Malla_58_23,23.0411,58.0764,malla
5825,Malla_58_24,23.967,58.0804,malla
5826,Malla_58_25,25.0947,58.0806,malla
5827,Malla_58_26,26.0752,57.9785,malla
5828,Malla_58_27,27.0375,58.0003,malla
5829,Malla_58_28,27.9281,57.9835,malla
5830,Malla_58_29,28.9966,57.9338,malla
5831,Malla_58_30,30.035,57.9846,malla
5832,Malla_58_31,30.9758,57.9012,malla
5833,Malla_58_32,32.0063,58.0154,malla
5834,Malla_58_33,32.905,57.9602,malla
5835,Malla_58_34,33.9921,57.9683,malla
5836,Malla_58_35,35.0835,57.9977,malla
5837,Malla_58_36,35.9567,58.049,malla
5838,Malla_58_37,37.0408,58.0094,malla
5839,Malla_58_38,38.0454,57.904,malla
5840,Malla_58_39,39.0764,58.0459,malla
5841,Malla_58_40,39.973,57.9429,malla
5842,Malla_58_41,40.9999,57.9276,malla
5843,Malla_58_42,42.0887,57.9378,malla
5844,Malla_58_43,42.923,58.0996,malla
5845,Malla_58_44,43.9587,58.0662,malla
5846,Malla_58_45,44.9686,58.0893,malla
5847,Malla_58_46,45.9112,58.0412,malla
5848,Malla_58_47,46.9961,58.0669,malla
5849,Malla_58_48,48.0386,58.0053,malla
5850,Malla_58_49,48.992,58.0755,malla
5851,Malla_58_50,50.0447,58.0638,malla
5852,Malla_58_51,51.0864,58.0624,malla
5853,Malla_58_52,52.0094,57.9908,malla
5854,Malla_58_53,52.9248,58.0184,malla
5855,Malla_58_54,53.9863,57.9727,malla
5856,Malla_58_55,54.9263,57.9127,malla
5857,Malla_58_56,55.9297,58.0954,malla
5858,Malla_58_57,56.9183,58.0531,malla
5859,Malla_58_58,58.0953,58.0233,malla
5860,Malla_58_59,58.9118,57.9992,malla
5861,Malla_58_60,59.928,58.0634,malla
5862,Malla_58_61,61.0657,58.0934,malla
5863,Malla_58_62,62.0508,58.0136,malla
5864,Malla_58_63,63.0599,58.072,malla
5865,Malla_58_64,64.0546,57.941,malla
5866,Malla_58_65,64.9923,58.0908,malla
5867,Malla_58_66,65.9706,57.9134,malla
5868,Malla_58_67,66.9889,57.9939,malla
5869,Malla_58_68,67.9773,58.0396,malla
5870,Malla_58_69,68.9609,58.0457,malla
5871,Malla_58_70,70.0886,58.0337,malla
5872,Malla_58_71,71.0808,58.0688,malla
5873,Malla_58_72,71.9859,57.9603,malla
5874,Malla_58_73,73.0034,57.9544,malla
5875,Malla_58_74,73.9256,57.9019,malla
5876,Malla_58_75,74.9461,57.9156,malla
5877,Malla_58_76,75.9511,58.0109,malla
5878,Malla_58_77,77.0797,58.0835,malla
5879,Malla_58_78,78.0247,57.9062,malla
5880,Malla_58_79,78.935,57.9294,malla
5881,Malla_58_80,80.034,58.0976,malla
5882,Malla_58_81,81.0205,58.0763,malla
5883,Malla_58_82,81.9046,57.9613,malla
5884,Malla_58_83,82.9738,58.0239,malla
5885,Malla_58_84,84.0954,58.0965,malla
5886,Malla_58_85,84.9281,58.0004,malla
5887,Malla_58_86,86.047,57.9398,malla
5888,Malla_58_87,87.003,57.9836,malla
5889,Malla_58_88,87.9657,57.9552,malla
5890,Malla_58_89,89.0012,57.9373,malla
5891,Malla_58_90,89.9264,58.031,malla
5892,Malla_58_91,90.9823,58.0057,malla
5893,Malla_58_92,91.9593,58.0264,malla
5894,Malla_58_93,93.0158,57.9977,malla
5895,Malla_58_94,93.9855,57.9571,malla
5896,Malla_58_95,95.0311,57.9695,malla
5897,Malla_58_96,95.9775,57.9403,malla
5898,Malla_58_97,97.0461,58.036,malla
5899,Malla_58_98,97.9944,57.9206,malla
5900,Malla_58_99,99.0793,57.9393,malla
5901,Malla_59_0,0.0438643,58.9351,malla
5902,Malla_59_1,1.09104,58.9177,malla
5903,Malla_59_2,1.94339,59.0314,malla
5904,Malla_59_3,2.96639,58.9884,malla
5905,Malla_59_4,3.97696,58.9593,malla
5906,Malla_59_5,4.94666,58.9481,malla
5907,Malla_59_6,5.93337,58.9822,malla
5908,Malla_59_7,7.03135,59.0907,malla
5909,Malla_59_8,7.92928,58.9632,malla
5910,Malla_59_9,8.92047,59.0357,malla
5911,Malla_59_10,10.0756,58.9646,malla
5912,Malla_59_11,11.0373,58.9733,malla
5913,Malla_59_12,11.9969,58.924,malla
5914,Malla_59_13,12.9806,59.0851,malla
5915,Malla_59_14,14.0741,59.0114,malla
5916,Malla_59_15,15.0916,59.0935,malla
5917,Malla_59_16,16.0289,58.9665,malla
5918,Malla_59_17,16.9151,59.0592,malla
5919,Malla_59_18,18.066,59.0375,malla
5920,Malla_59_19,19.0584,59.0598,malla
5921,Malla_59_20,20.0867,58.9004,malla
5922,Malla_59_21,21.0752,58.9933,malla
5923,Malla_59_22,22.0813,59.0668,malla
5924,Malla_59_23,22.9093,58.9374,malla
5925,Malla_59_24,23.9412,58.9185,malla
5926,Malla_59_25,25.0873,59.0286,malla
5927,Malla_59_26,25.9366,59.0041,malla
5928,Malla_59_27,27.0958,58.9841,malla
5929,Malla_59_28,27.9655,58.9109,malla
5930,Malla_59_29,29.0859,58.9028,malla
5931,Malla_59_30,30.0753,59.0969,malla
5932,Malla_59_31,31.0633,59.0327,malla
5933,Malla_59_32,32.0849,58.9255,malla
5934,Malla_59_33,32.9867,59.0959,malla
5935,Malla_59_34,33.9483,59.0222,malla
5936,Malla_59_35,34.9229,58.9651,malla
5937,Malla_59_36,35.9045,59.0053,malla
5938,Malla_59_37,36.9506,58.9996,malla
5939,Malla_59_38,37.9382,58.905,malla
5940,Malla_59_39,39.0864,58.9047,malla
5941,Malla_59_40,39.9487,59.0159,malla
5942,Malla_59_41,41.0963,59.0505,malla
5943,Malla_59_42,42.094,59.0897,malla
5944,Malla_59_43,43.0435,59.0675,malla
5945,Malla_59_44,44.0603,58.9788,malla
5946,Malla_59_45,44.9019,58.9363,malla
5947,Malla_59_46,45.9321,59.0956,malla
5948,Malla_59_47,46.9073,59.0501,malla
5949,Malla_59_48,47.9606,59.0792,malla
5950,Malla_59_49,49.017,58.9206,malla
5951,Malla_59_50,50.0741,59.0128,malla
5952,Malla_59_51,51.0323,59.0514,malla
5953,Malla_59_52,52.0326,59.0555,malla
5954,Malla_59_53,52.954,59.0259,malla
5955,Malla_59_54,54.0215,58.9497,malla
5956,Malla_59_55,54.9092,58.9836,malla
5957,Malla_59_56,56.0587,58.991,malla
5958,Malla_59_57,57.0835,58.9221,malla
5959,Malla_59_58,57.9693,58.9907,malla
5960,Malla_59_59,58.9465,59.0205,malla
5961,Malla_59_60,60.066,59.0302,malla
5962,Malla_59_61,61.0651,59.0484,malla
5963,Malla_59_62,61.9531,58.9109,malla
5964,Malla_59_63,62.9293,59.0125,malla
5965,Malla_59_64,64.0711,58.9377,malla
5966,Malla_59_65,65.057,59.0131,malla
5967,Malla_59_66,66.0999,59.0532,malla
5968,Malla_59_67,67.035,58.9598,malla
5969,Malla_59_68,67.903,58.9595,malla
5970,Malla_59_69,69.0713,58.9516,malla
5971,Malla_59_70,70.0942,58.9318,malla
5972,Malla_59_71,71.0794,58.9108,malla
5973,Malla_59_72,71.9207,59.0425,malla
5974,Malla_59_73,72.9509,59.045,malla
5975,Malla_59_74,73.9747,58.9997,malla
5976,Malla_59_75,75.0443,58.939,malla
5977,Malla_59_76,75.958,59.0884,malla
5978,Malla_59_77,76.9392,59.035,malla
5979,Malla_59_78,78.0762,58.972,malla
5980,Malla_59_79,79.0615,58.9796,malla
5981,Malla_59_80,80.0233,59.04,malla
5982,Malla_59_81,81.0661,59.0504,malla
5983,Malla_59_82,82.0411,58.9254,malla
5984,Malla_59_83,83.0718,59.0761,malla
5985,Malla_59_84,83.9658,58.9832,malla
5986,Malla_59_85,84.9178,58.9012,malla
5987,Malla_59_86,86.0372,59.097,malla
5988,Malla_59_87,87.0249,58.9766,malla
5989,Malla_59_88,87.919,59.0998,malla
5990,Malla_59_89,89.0863,59.0467,malla
5991,Malla_59_90,90.0273,58.9008,malla
5992,Malla_59_91,91.086,58.9341,malla
5993,Malla_59_92,91.9733,58.9418,malla
5994,Malla_59_93,93.0472,59.0285,malla
5995,Malla_59_94,93.9745,59.0803,malla
5996,Malla_59_95,95.0954,58.9321,malla
5997,Malla_59_96,96.0266,59.0324,malla
5998,Malla_59_97,97.0462,59.004,malla
5999,Malla_59_98,98.0602,59.0353,malla
6000,Malla_59_99,98.9024,58.9729,malla
6001,Malla_60_0,0.0295653,60.0004,malla
6002,Malla_60_1,0.900052,59.9065,malla
6003,Malla_60_2,1.92882,59.9735,malla
6004,Malla_60_3,2.91052,59.9602,malla
6005,Malla_60_4,4.05034,59.9268,malla
6006,Malla_60_5,5.09318,60.053,malla
6007,Malla_60_6,6.04505,60.0092,malla
6008,Malla_60_7,7.05929,59.9129,malla
6009,Malla_60_8,8.06841,60.0817,malla
6010,Malla_60_9,9.03179,59.9909,malla
6011,Malla_60_10,10.0799,59.9589,malla
6012,Malla_60_11,10.9332,60.0852,malla
6013,Malla_60_12,12.0339,59.9026,malla
6014,Malla_60_13,13.0011,59.9693,malla
6015,Malla_60_14,13.9533,60.0281,malla
6016,Malla_60_15,15.0385,60.092,malla
6017,Malla_60_16,15.9137,59.9073,malla
6018,Malla_60_17,16.9821,59.9667,malla
6019,Malla_60_18,17.9774,59.9144,malla
6020,Malla_60_19,19.0601,59.9992,malla
6021,Malla_60_20,20.0105,60.0735,malla
6022,Malla_60_21,20.999,59.9226,malla
6023,Malla_60_22,21.9861,60.0388,malla
6024,Malla_60_23,23.0828,59.926,malla
6025,Malla_60_24,24.0081,59.9219,malla
6026,Malla_60_25,25.0812,59.981,malla
6027,Malla_60_26,26.0465,59.9472,malla
6028,Malla_60_27,26.9699,60.0021,malla
6029,Malla_60_28,28.0276,59.9997,malla
6030,Malla_60_29,28.9674,60.059,malla
6031,Malla_60_30,30.0262,59.9034,malla
6032,Malla_60_31,30.9578,59.9335,malla
6033,Malla_60_32,32.0316,60.0633,malla
6034,Malla_60_33,33.0845,60.0641,malla
6035,Malla_60_34,33.9076,60.0849,malla
6036,Malla_60_35,35.0913,60.0438,malla
6037,Malla_60_36,35.9015,59.956,malla
6038,Malla_60_37,37.0617,59.9763,malla
6039,Malla_60_38,37.9668,60.0573,malla
6040,Malla_60_39,38.905,59.9512,malla
6041,Malla_60_40,40.0353,60.0917,malla
6042,Malla_60_41,40.9378,59.9121,malla
6043,Malla_60_42,42.0303,60.092,malla
6044,Malla_60_43,43.0093,59.9378,malla
6045,Malla_60_44,43.9016,60.0587,malla
6046,Malla_60_45,44.9497,59.9381,malla
6047,Malla_60_46,46.0727,60.0078,malla
6048,Malla_60_47,47.0615,60.0977,malla
6049,Malla_60_48,47.9771,59.9126,malla
6050,Malla_60_49,49.0098,60.0045,malla
6051,Malla_60_50,50.0811,59.9948,malla
6052,Malla_60_51,51.0836,59.9376,malla
6053,Malla_60_52,52.0077,59.9645,malla
6054,Malla_60_53,53.0433,59.9701,malla
6055,Malla_60_54,54.0195,59.9629,malla
6056,Malla_60_55,54.9689,60.0656,malla
6057,Malla_60_56,55.9156,60.0155,malla
6058,Malla_60_57,56.9161,59.9333,malla
6059,Malla_60_58,58.0777,59.9678,malla
6060,Malla_60_59,59.0718,60.0866,malla
6061,Malla_60_60,59.9751,59.946,malla
6062,Malla_60_61,60.9496,59.9709,malla
6063,Malla_60_62,62.0809,60.0719,malla
6064,Malla_60_63,62.9026,59.9649,malla
6065,Malla_60_64,64.0695,60.0782,malla
6066,Malla_60_65,64.9409,59.9381,malla
6067,Malla_60_66,66.0458,59.9461,malla
6068,Malla_60_67,67.097,60.004,malla
6069,Malla_60_68,68.0323,59.9964,malla
6070,Malla_60_69,69.0317,59.9273,malla
6071,Malla_60_70,69.938,60.0561,malla
6072,Malla_60_71,71.0847,59.9488,malla
6073,Malla_60_72,71.9697,60.0282,malla
6074,Malla_60_73,72.9213,59.9289,malla
6075,Malla_60_74,74.0552,59.9199,malla
6076,Malla_60_75,74.9835,59.9321,malla
6077,Malla_60_76,75.9278,60.0345,malla
6078,Malla_60_77,77.0018,59.9756,malla
6079,Malla_60_78,77.9575,59.9018,malla
6080,Malla_60_79,78.9075,59.9488,malla
6081,Malla_60_80,79.9487,59.9203,malla
6082,Malla_60_81,81.0815,60.07,malla
6083,Malla_60_82,82.05,60.0327,malla
6084,Malla_60_83,83.0223,60.0042,malla
6085,Malla_60_84,83.9508,59.9793,malla
6086,Malla_60_85,84.902,59.9239,malla
6087,Malla_60_86,85.9224,59.9957,malla
6088,Malla_60_87,86.9761,59.9855,malla
6089,Malla_60_88,87.9283,59.9165,malla
6090,Malla_60_89,88.9748,60.0758,malla
6091,Malla_60_90,90.0242,59.9389,malla
6092,Malla_60_91,91.0897,60.0039,malla
6093,Malla_60_92,91.9535,60.0095,malla
6094,Malla_60_93,93.0128,59.9082,malla
6095,Malla_60_94,93.9759,60.014,malla
6096,Malla_60_95,94.9714,60.0114,malla
6097,Malla_60_96,95.9743,60.0563,malla
6098,Malla_60_97,97.0255,60.0046,malla
6099,Malla_60_98,97.9684,60.0093,malla
6100,Malla_60_99,98.9189,60.0025,malla
6101,Malla_61_0,0.00484089,61.0314,malla
6102,Malla_61_1,1.04313,61.0583,malla
6103,Malla_61_2,2.01569,60.9258,malla
6104,Malla_61_3,3.04117,60.9841,malla
6105,Malla_61_4,4.03854,61.0464,malla
6106,Malla_61_5,5.09646,60.9161,malla
6107,Malla_61_6,6.08078,61.0838,malla
6108,Malla_61_7,7.06246,61.0114,malla
6109,Malla_61_8,7.98504,61.049,malla
6110,Malla_61_9,9.01189,60.9235,malla
6111,Malla_61_10,9.96483,60.9539,malla
6112,Malla_61_11,10.9886,60.9553,malla
6113,Malla_61_12,11.9204,60.9257,malla
6114,Malla_61_13,13.0514,61.0887,malla
6115,Malla_61_14,13.9554,60.9958,malla
6116,Malla_61_15,15.0521,61.0262,malla
6117,Malla_61_16,16.0972,60.9968,malla
6118,Malla_61_17,17.0916,61.0999,malla
6119,Malla_61_18,18.005,61.0063,malla
6120,Malla_61_19,19.0253,60.9031,malla
6121,Malla_61_20,19.997,61.0122,malla
6122,Malla_61_21,20.9936,61.0859,malla
6123,Malla_61_22,22.0117,61.0166,malla
6124,Malla_61_23,22.9835,61.0358,malla
6125,Malla_61_24,23.9246,60.9149,malla
6126,Malla_61_25,25.091,61.0753,malla
6127,Malla_61_26,25.9315,61.0358,malla
6128,Malla_61_27,26.9565,61.0623,malla
6129,Malla_61_28,27.9302,60.9475,malla
6130,Malla_61_29,29.0077,60.9608,malla
6131,Malla_61_30,29.9461,61.0719,malla
6132,Malla_61_31,30.9132,60.9916,malla
6133,Malla_61_32,31.9727,61.0843,malla
6134,Malla_61_33,33.0125,61.0442,malla
6135,Malla_61_34,33.9204,60.9939,malla
6136,Malla_61_35,35.0631,60.9395,malla
6137,Malla_61_36,36.0122,61.0188,malla
6138,Malla_61_37,37.0983,61.0747,malla
6139,Malla_61_38,37.996,61.0162,malla
6140,Malla_61_39,39.0471,61.003,malla
6141,Malla_61_40,39.9095,60.9123,malla
6142,Malla_61_41,40.9144,60.9047,malla
6143,Malla_61_42,41.9777,60.9921,malla
6144,Malla_61_43,42.9536,61.0319,malla
6145,Malla_61_44,43.9315,61.0511,malla
6146,Malla_61_45,44.9487,61.0616,malla
6147,Malla_61_46,46.0703,61.0103,malla
6148,Malla_61_47,47.0622,60.9281,malla
6149,Malla_61_48,48.0946,61.0289,malla
6150,Malla_61_49,49.0641,60.9598,malla
6151,Malla_61_50,49.9421,60.9062,malla
6152,Malla_61_51,50.9479,61.0094,malla
6153,Malla_61_52,51.9748,60.9958,malla
6154,Malla_61_53,53.0971,60.9683,malla
6155,Malla_61_54,54.0347,60.9237,malla
6156,Malla_61_55,55.0775,60.9196,malla
6157,Malla_61_56,55.9571,61.0512,malla
6158,Malla_61_57,57.0488,61.0439,malla
6159,Malla_61_58,58.0368,61.096,malla
6160,Malla_61_59,59.0808,61.0897,malla
6161,Malla_61_60,60.0847,60.9705,malla
6162,Malla_61_61,60.9959,61.0873,malla
6163,Malla_61_62,61.9981,60.901,malla
6164,Malla_61_63,63.0264,61.0652,malla
6165,Malla_61_64,63.9127,60.9112,malla
6166,Malla_61_65,64.9941,60.9635,malla
6167,Malla_61_66,65.9071,60.9037,malla
6168,Malla_61_67,66.9041,61.0202,malla
6169,Malla_61_68,68.0717,60.9855,malla
6170,Malla_61_69,69.0889,61.0469,malla
6171,Malla_61_70,70.0347,60.9817,malla
6172,Malla_61_71,71.0991,61.0304,malla
6173,Malla_61_72,72.0517,60.9432,malla
6174,Malla_61_73,73.0481,60.9041,malla
6175,Malla_61_74,73.9376,60.9787,malla
6176,Malla_61_75,74.9852,60.9333,malla
6177,Malla_61_76,75.905,61.0457,malla
6178,Malla_61_77,77.0785,60.9602,malla
6179,Malla_61_78,78.0161,61.0777,malla
6180,Malla_61_79,79.044,61.0579,malla
6181,Malla_61_80,80.0142,61.0165,malla
6182,Malla_61_81,80.9649,60.984,malla
6183,Malla_61_82,82.078,60.9226,malla
6184,Malla_61_83,83.024,61.0352,malla
6185,Malla_61_84,83.9536,60.9886,malla
6186,Malla_61_85,85.0798,61.0141,malla
6187,Malla_61_86,85.9959,61.0473,malla
6188,Malla_61_87,87.0985,61.0136,malla
6189,Malla_61_88,87.9656,60.9033,malla
6190,Malla_61_89,89.0049,60.9312,malla
6191,Malla_61_90,89.9904,60.9647,malla
6192,Malla_61_91,91.0998,60.99,malla
6193,Malla_61_92,92.0272,61.0779,malla
6194,Malla_61_93,92.9905,60.9723,malla
6195,Malla_61_94,93.9955,60.9558,malla
6196,Malla_61_95,95.087,60.9771,malla
6197,Malla_61_96,95.9001,61.0881,malla
6198,Malla_61_97,97.0442,60.9063,malla
6199,Malla_61_98,98.0967,60.9462,malla
6200,Malla_61_99,99.0392,61.0482,malla
6201,Malla_62_0,-0.0153844,62.0662,malla
6202,Malla_62_1,0.965733,62.0094,malla
6203,Malla_62_2,1.96294,61.9126,malla
6204,Malla_62_3,3.09478,61.9808,malla
6205,Malla_62_4,4.03281,62.0563,malla
6206,Malla_62_5,5.06928,62.0384,malla
6207,Malla_62_6,5.97693,62.0587,malla
6208,Malla_62_7,7.08224,62,malla
6209,Malla_62_8,7.9569,61.9425,malla
6210,Malla_62_9,8.92021,61.9231,malla
6211,Malla_62_10,10.08,61.9993,malla
6212,Malla_62_11,10.9954,61.9343,malla
6213,Malla_62_12,11.9774,62.0872,malla
6214,Malla_62_13,13.077,61.9686,malla
6215,Malla_62_14,14.0116,61.9371,malla
6216,Malla_62_15,15.0346,62.0642,malla
6217,Malla_62_16,16.0586,62.0817,malla
6218,Malla_62_17,17.0322,61.9558,malla
6219,Malla_62_18,17.9955,62.0818,malla
6220,Malla_62_19,19.0985,61.9881,malla
6221,Malla_62_20,19.9667,62.089,malla
6222,Malla_62_21,21.0229,62.001,malla
6223,Malla_62_22,21.9484,61.9033,malla
6224,Malla_62_23,23.0479,61.9909,malla
6225,Malla_62_24,23.9542,62.0645,malla
