id,nombre,x,y,tipo
6235,Malla_62_35,-0.850856,2.831004,malla
6236,Malla_62_36,-3.765884,2.368231,malla
6237,Malla_62_37,-1.492254,9.873023,malla
6238,Malla_62_38,-3.241793,2.429442,malla
6239,Malla_62_39,6.557607,9.015321,malla
6240,Malla_62_40,-2.815645,2.380047,malla
6241,Malla_62_41,-11.583006,6.927517,malla
6242,Malla_62_42,-2.315757,2.374481,malla
6243,Malla_62_43,8.307206,2.760063,malla
6244,Malla_62_44,-1.796888,2.367627,malla
6245,Malla_62_45,-1.572284,2.404046,malla
6246,Malla_62_46,-1.313059,2.424463,malla
6247,Malla_62_47,-1.046841,2.347896,malla
6248,Malla_62_48,11.979329,3.776262,malla
6249,Malla_62_49,-0.482179,2.438290,malla
6250,Malla_62_50,-3.520347,5.632209,malla
6251,Malla_62_51,8.487436,8.063864,malla
6252,Malla_62_52,0.237744,2.411870,malla
6253,Malla_62_53,0.433725,2.459757,malla
6254,Malla_62_54,0.753423,2.440515,malla
6255,Malla_62_55,9.172213,-9.850901,malla
6256,Malla_62_56,1.315814,2.367477,malla
6257,Malla_62_57,-10.173150,5.879124,malla
6258,Malla_62_58,1.677648,2.429488,malla
6259,Malla_62_59,-4.928983,4.767585,malla
6260,Malla_62_60,3.091482,2.961480,malla
6261,Malla_62_61,2.485355,2.358333,malla
6262,Malla_62_62,2.682171,2.452944,malla
6263,Malla_62_63,2.970953,2.450421,malla
6264,Malla_62_64,0.837953,-4.747968,malla
6265,Malla_62_65,12.312314,4.572720,malla
6266,Malla_62_66,3.821582,2.409925,malla
6267,Malla_62_67,4.007984,2.346526,malla
6268,Malla_62_68,4.248458,2.382889,malla
6269,Malla_62_69,4.433590,2.364195,malla
6270,Malla_62_70,4.810293,2.347471,malla
6271,Malla_62_71,-5.504888,-1.495692,malla
6272,Malla_62_72,5.277054,2.437832,malla
6273,Malla_62_73,5.689776,3.739787,malla
6274,Malla_62_74,-9.783984,7.880251,malla
6275,Malla_62_75,6.064259,2.436908,malla
6276,Malla_62_76,6.191089,2.348770,malla
6277,Malla_62_77,6.515601,2.355944,malla
6278,Malla_62_78,6.797980,2.457863,malla
6279,Malla_62_79,7.056795,2.398327,malla
6280,Malla_62_80,7.219356,2.342911,malla
6281,Malla_62_81,7.551757,2.438111,malla
6282,Malla_62_82,7.774165,2.414790,malla
6283,Malla_62_83,-6.997565,3.058757,malla
6284,Malla_62_84,2.444595,-8.319246,malla
6285,Malla_62_85,-8.184219,-7.858972,malla
6286,Malla_62_86,8.818308,2.409529,malla
6287,Malla_62_87,8.949150,2.344063,malla
6288,Malla_62_88,9.252922,2.372177,malla
6289,Malla_62_89,9.535840,2.384968,malla
6290,Malla_62_90,9.758723,2.365736,malla
6291,Malla_62_91,-7.178543,0.922829,malla
6292,Malla_62_92,10.300695,2.406307,malla
6293,Malla_62_93,10.487662,2.457368,malla
6294,Malla_62_94,10.746431,2.448338,malla
6295,Malla_62_95,10.984344,2.393960,malla
6296,Malla_62_96,11.185709,2.358799,malla
6297,Malla_62_97,11.565703,2.429072,malla
6298,Malla_62_98,11.743251,2.426450,malla
6299,Malla_62_99,11.927697,2.356519,malla
6300,Malla_62_100,12.231889,2.442597,malla
6301,Malla_63_1,12.478389,9.362295,malla
6302,Malla_63_2,-1.038519,-9.600751,malla
6303,Malla_63_3,-12.026089,2.595094,malla
6304,Malla_63_4,-11.815876,2.613405,malla
6305,Malla_63_5,-11.569263,2.561144,malla
6306,Malla_63_6,5.792584,1.891703,malla
6307,Malla_63_7,-10.942203,2.605067,malla
6308,Malla_63_8,-1.158614,-5.961899,malla
6309,Malla_63_9,-10.564705,2.596528,malla
6310,Malla_63_10,-10.187383,2.641150,malla
6311,Malla_63_11,-10.042252,2.568652,malla
6312,Malla_63_12,-4.908816,-3.679170,malla
6313,Malla_63_13,-9.475367,2.557193,malla
6314,Malla_63_14,7.104430,-5.936066,malla
6315,Malla_63_15,-8.931296,2.618637,malla
6316,Malla_63_16,7.138245,1.025352,malla
6317,Malla_63_17,-8.426629,2.585167,malla
6318,Malla_63_18,-8.251417,2.609763,malla
6319,Malla_63_19,-7.365544,1.176923,malla
6320,Malla_63_20,-8.207097,-1.247758,malla
6321,Malla_63_21,-7.526740,2.605818,malla
6322,Malla_63_22,-7.206433,2.563957,malla
6323,Malla_63_23,-7.039665,2.564179,malla
6324,Malla_63_24,-6.711903,2.575662,malla
6325,Malla_63_25,-6.538507,2.628920,malla
6326,Malla_63_26,-6.179789,2.570460,malla
6327,Malla_63_27,-5.936131,2.578878,malla
6328,Malla_63_28,-5.816964,2.648929,malla
6329,Malla_63_29,0.432715,8.718943,malla
6330,Malla_63_30,-5.278501,2.606925,malla
6331,Malla_63_31,-8.773508,8.175709,malla
6332,Malla_63_32,-4.350964,-3.878273,malla
6333,Malla_63_33,-9.797822,-1.545304,malla
6334,Malla_63_34,-4.208651,2.637127,malla
6335,Malla_63_35,-3.954394,2.620073,malla
6336,Malla_63_36,-3.817981,2.619383,malla
6337,Malla_63_37,-3.570585,2.571726,malla
6338,Malla_63_38,-3.319065,2.577046,malla
6339,Malla_63_39,10.635150,4.284831,malla
6340,Malla_63_40,-2.722272,2.604578,malla
6341,Malla_63_41,-2.446712,2.558959,malla
6342,Malla_63_42,-2.266329,2.650694,malla
6343,Malla_63_43,-1.979497,2.570022,malla
6344,Malla_63_44,-3.231682,-5.301896,malla
6345,Malla_63_45,10.476502,-4.228342,malla
6346,Malla_63_46,-1.207650,2.559070,malla
6347,Malla_63_47,-0.959999,2.652586,malla
6348,Malla_63_48,-0.738579,2.594123,malla
6349,Malla_63_49,-0.539327,2.648960,malla
6350,Malla_63_50,5.618377,-9.801858,malla
6351,Malla_63_51,-0.030725,2.652005,malla
6352,Malla_63_52,0.277197,2.608371,malla
6353,Malla_63_53,0.452992,2.549095,malla
6354,Malla_63_54,0.705505,2.599605,malla
6355,Malla_63_55,8.080443,-6.573508,malla
6356,Malla_63_56,8.788625,-3.142490,malla
6357,Malla_63_57,1.477944,2.573897,malla
6358,Malla_63_58,1.787413,2.545682,malla
6359,Malla_63_59,1.977201,2.551674,malla
6360,Malla_63_60,2.182564,2.548006,malla
6361,Malla_63_61,2.568524,2.651310,malla
6362,Malla_63_62,2.740108,2.644588,malla
6363,Malla_63_63,2.977029,2.558853,malla
6364,Malla_63_64,3.185271,2.606911,malla
6365,Malla_63_65,3.483967,2.621386,malla
6366,Malla_63_66,8.354616,-7.915169,malla
6367,Malla_63_67,9.866676,-5.142622,malla
6368,Malla_63_68,4.214187,2.624053,malla
6369,Malla_63_69,-0.273547,6.057162,malla
6370,Malla_63_70,4.790845,2.606159,malla
6371,Malla_63_71,5.011668,2.575517,malla
6372,Malla_63_72,5.256193,2.627489,malla
6373,Malla_63_73,9.035396,1.414289,malla
6374,Malla_63_74,5.804207,2.606256,malla
6375,Malla_63_75,6.056725,2.647893,malla
6376,Malla_63_76,6.195536,2.562768,malla
6377,Malla_63_77,-7.837298,8.597073,malla
6378,Malla_63_78,6.787520,2.541671,malla
6379,Malla_63_79,7.069931,2.628198,malla
6380,Malla_63_80,2.407648,-7.451242,malla
6381,Malla_63_81,-9.553245,0.124246,malla
6382,Malla_63_82,7.788147,2.622232,malla
6383,Malla_63_83,7.964371,2.549968,malla
6384,Malla_63_84,8.178740,2.657308,malla
6385,Malla_63_85,8.543364,2.572973,malla
6386,Malla_63_86,8.776500,2.612744,malla
6387,Malla_63_87,9.027448,2.541973,malla
6388,Malla_63_88,-9.610465,-5.253447,malla
6389,Malla_63_89,9.483661,2.621502,malla
6390,Malla_63_90,-0.642358,4.502354,malla
6391,Malla_63_91,9.926996,2.626133,malla
6392,Malla_63_92,10.213016,2.629826,malla
6393,Malla_63_93,10.458536,2.603899,malla
6394,Malla_63_94,10.733952,2.583426,malla
6395,Malla_63_95,10.959305,2.583000,malla
6396,Malla_63_96,11.290427,2.656933,malla
6397,Malla_63_97,11.555938,2.569278,malla
6398,Malla_63_98,11.688135,2.544433,malla
6399,Malla_63_99,12.044245,2.639842,malla
6400,Malla_63_100,12.285251,2.575145,malla
6401,Malla_64_1,-12.500000,2.824320,malla
6402,Malla_64_2,-12.177401,2.769688,malla
6403,Malla_64_3,4.653869,0.776727,malla
6404,Malla_64_4,-11.805587,2.793376,malla
6405,Malla_64_5,-11.432857,2.742710,malla
6406,Malla_64_6,-11.188778,2.820316,malla
6407,Malla_64_7,-10.930324,2.791108,malla
6408,Malla_64_8,-10.780652,2.815259,malla
6409,Malla_64_9,-10.427402,2.755972,malla
6410,Malla_64_10,-10.232212,2.796786,malla
6411,Malla_64_11,-9.963397,2.766957,malla
6412,Malla_64_12,-9.769944,2.808936,malla
6413,Malla_64_13,-9.526921,2.764368,malla
6414,Malla_64_14,-9.314903,2.757147,malla
6415,Malla_64_15,-9.052771,2.765420,malla
6416,Malla_64_16,-6.044655,4.693169,malla
6417,Malla_64_17,-8.499116,2.746290,malla
6418,Malla_64_18,-8.285140,2.812316,malla
6419,Malla_64_19,8.456648,-9.209409,malla
6420,Malla_64_20,-7.686674,2.829675,malla
6421,Malla_64_21,-7.512132,2.812588,malla
6422,Malla_64_22,-7.177791,2.773873,malla
6423,Malla_64_23,-6.928064,2.767917,malla
6424,Malla_64_24,11.976995,7.340543,malla
6425,Malla_64_25,-12.098644,-2.708573,malla
6426,Malla_64_26,-1.091055,-3.584627,malla
6427,Malla_64_27,-6.033861,2.749406,malla
6428,Malla_64_28,-5.734033,2.858317,malla
6429,Malla_64_29,-5.535618,2.789758,malla
6430,Malla_64_30,-5.279429,2.829806,malla
6431,Malla_64_31,-4.950886,2.759529,malla
6432,Malla_64_32,0.542688,7.692995,malla
6433,Malla_64_33,-4.432641,2.758811,malla
6434,Malla_64_34,-4.237880,-9.959582,malla
6435,Malla_64_35,-4.043082,2.750190,malla
6436,Malla_64_36,-3.697239,2.783660,malla
6437,Malla_64_37,-3.488834,2.820496,malla
6438,Malla_64_38,6.024554,4.074154,malla
6439,Malla_64_39,-2.933806,2.772449,malla
6440,Malla_64_40,-6.816023,-6.294563,malla
6441,Malla_64_41,-2.556926,2.831814,malla
6442,Malla_64_42,-2.242330,2.845305,malla
6443,Malla_64_43,-3.897780,5.460363,malla
6444,Malla_64_44,-1.815926,2.746050,malla
6445,Malla_64_45,-11.771260,6.319091,malla
6446,Malla_64_46,-1.196588,2.780933,malla
6447,Malla_64_47,-1.043817,2.781255,malla
6448,Malla_64_48,-0.698881,2.842696,malla
6449,Malla_64_49,-0.879404,8.368896,malla
6450,Malla_64_50,-0.185233,2.847006,malla
6451,Malla_64_51,0.004956,2.753927,malla
6452,Malla_64_52,0.207732,2.779086,malla
6453,Malla_64_53,0.490941,2.816888,malla
6454,Malla_64_54,0.728501,2.814143,malla
6455,Malla_64_55,-1.521447,9.401287,malla
6456,Malla_64_56,6.645212,4.438301,malla
6457,Malla_64_57,1.436565,2.777794,malla
6458,Malla_64_58,1.695921,2.843760,malla
6459,Malla_64_59,2.007066,2.754324,malla
6460,Malla_64_60,6.971802,4.052837,malla
6461,Malla_64_61,-2.132822,5.858384,malla
6462,Malla_64_62,2.797810,2.791945,malla
6463,Malla_64_63,3.051638,2.751969,malla
6464,Malla_64_64,3.247041,2.743037,malla
6465,Malla_64_65,3.538093,2.844808,malla
6466,Malla_64_66,-11.966166,9.249137,malla
6467,Malla_64_67,3.997598,2.766406,malla
6468,Malla_64_68,4.245074,2.773145,malla
6469,Malla_64_69,4.463783,2.797439,malla
6470,Malla_64_70,4.738374,2.807329,malla
6471,Malla_64_71,-7.910428,-5.364982,malla
6472,Malla_64_72,5.265807,2.820619,malla
6473,Malla_64_73,5.536552,2.826073,malla
6474,Malla_64_74,5.811705,2.808011,malla
6475,Malla_64_75,6.044520,2.854340,malla
6476,Malla_64_76,11.767383,-9.994749,malla
6477,Malla_64_77,6.507514,2.746134,malla
6478,Malla_64_78,-8.589910,1.683496,malla
6479,Malla_64_79,6.994805,2.794658,malla
6480,Malla_64_80,-10.395922,6.235547,malla
6481,Malla_64_81,7.518597,2.741635,malla
6482,Malla_64_82,7.683387,2.830217,malla
6483,Malla_64_83,8.581734,7.255141,malla
6484,Malla_64_84,8.196671,2.753696,malla
6485,Malla_64_85,10.174913,6.271023,malla
6486,Malla_64_86,8.735573,2.814614,malla
6487,Malla_64_87,8.961376,2.786297,malla
6488,Malla_64_88,9.203860,2.842957,malla
6489,Malla_64_89,9.457434,2.835876,malla
6490,Malla_64_90,9.757087,2.788446,malla
6491,Malla_64_91,9.995521,2.786890,malla
6492,Malla_64_92,10.206710,2.787086,malla
6493,Malla_64_93,10.512582,2.855004,malla
6494,Malla_64_94,10.790586,2.830513,malla
6495,Malla_64_95,10.963577,2.786471,malla
6496,Malla_64_96,-4.761827,3.689950,malla
6497,Malla_64_97,5.328431,6.152042,malla
6498,Malla_64_98,11.802367,2.764502,malla
6499,Malla_64_99,12.011301,2.828649,malla
6500,Malla_64_100,12.244830,2.801589,malla
6501,Malla_65_1,-12.438030,3.030179,malla
6502,Malla_65_2,-12.212262,3.034315,malla
6503,Malla_65_3,-12.068537,3.055216,malla
6504,Malla_65_4,7.635782,8.921791,malla
6505,Malla_65_5,-11.430471,3.020168,malla
6506,Malla_65_6,-11.237687,3.052827,malla
6507,Malla_65_7,-11.024964,3.057706,malla
6508,Malla_65_8,-10.787647,3.027606,malla
6509,Malla_65_9,-10.568023,3.028462,malla
6510,Malla_65_10,6.841685,4.357479,malla
6511,Malla_65_11,-9.990118,3.025267,malla
6512,Malla_65_12,-9.798209,1.906801,malla
6513,Malla_65_13,10.675941,4.834511,malla
6514,Malla_65_14,-9.222018,3.001917,malla
6515,Malla_65_15,-9.012890,3.003636,malla
6516,Malla_65_16,-8.718546,3.026750,malla
6517,Malla_65_17,-8.465026,2.991942,malla
6518,Malla_65_18,-6.197398,4.217221,malla
6519,Malla_65_19,-7.943972,2.982529,malla
6520,Malla_65_20,-7.699790,2.963931,malla
6521,Malla_65_21,-7.545908,2.968996,malla
6522,Malla_65_22,-12.330033,8.572509,malla
6523,Malla_65_23,-7.016145,2.940487,malla
6524,Malla_65_24,-10.727696,-6.617641,malla
6525,Malla_65_25,3.284928,-9.780428,malla
6526,Malla_65_26,-6.312806,2.962888,malla
6527,Malla_65_27,-2.082312,-8.425301,malla
6528,Malla_65_28,-5.748777,3.006871,malla
6529,Malla_65_29,-5.496599,3.046284,malla
6530,Malla_65_30,-5.266403,3.037325,malla
6531,Malla_65_31,-4.989420,3.012920,malla
6532,Malla_65_32,-4.824708,3.046360,malla
6533,Malla_65_33,-4.565032,2.974702,malla
6534,Malla_65_34,-4.217427,2.988382,malla
6535,Malla_65_35,2.924109,5.945495,malla
6536,Malla_65_36,-3.705165,3.009426,malla
6537,Malla_65_37,10.794629,1.026338,malla
6538,Malla_65_38,0.465389,4.094573,malla
6539,Malla_65_39,0.489261,-6.557748,malla
6540,Malla_65_40,-2.748651,3.025446,malla
6541,Malla_65_41,-2.473847,3.007863,malla
6542,Malla_65_42,2.522134,8.193534,malla
6543,Malla_65_43,-2.065842,3.022943,malla
6544,Malla_65_44,-1.721697,2.953097,malla
6545,Malla_65_45,-1.509046,2.989301,malla
6546,Malla_65_46,-1.294842,2.953765,malla
6547,Malla_65_47,-1.027568,2.987928,malla
6548,Malla_65_48,-0.748193,2.968469,malla
6549,Malla_65_49,-0.507398,2.978683,malla
6550,Malla_65_50,0.056903,5.146916,malla
6551,Malla_65_51,-6.859498,2.509959,malla
6552,Malla_65_52,0.316592,2.964652,malla
6553,Malla_65_53,0.561538,3.036028,malla
6554,Malla_65_54,-4.048589,6.783305,malla
6555,Malla_65_55,1.024121,3.022347,malla
6556,Malla_65_56,1.282645,3.055456,malla
6557,Malla_65_57,1.365021,7.197670,malla
6558,Malla_65_58,1.758182,3.023658,malla
6559,Malla_65_59,2.001716,2.999955,malla
6560,Malla_65_60,2.204875,3.002140,malla
6561,Malla_65_61,2.501025,3.043020,malla
6562,Malla_65_62,2.820583,3.040184,malla
6563,Malla_65_63,2.985166,2.972595,malla
6564,Malla_65_64,3.181437,3.006081,malla
6565,Malla_65_65,3.437792,3.007931,malla
6566,Malla_65_66,11.596811,-9.548166,malla
6567,Malla_65_67,3.942401,2.972261,malla
6568,Malla_65_68,4.284322,2.989793,malla
6569,Malla_65_69,4.499566,2.998275,malla
6570,Malla_65_70,4.744987,3.014297,malla
6571,Malla_65_71,4.951233,2.981730,malla
6572,Malla_65_72,5.314019,2.976191,malla
6573,Malla_65_73,5.446443,3.031257,malla
6574,Malla_65_74,5.790510,2.980643,malla
6575,Malla_65_75,6.068614,3.024661,malla
6576,Malla_65_76,9.393631,0.586072,malla
6577,Malla_65_77,6.490539,2.996517,malla
6578,Malla_65_78,6.715801,3.045317,malla
6579,Malla_65_79,-8.894633,-9.233071,malla
6580,Malla_65_80,7.183688,3.043251,malla
6581,Malla_65_81,7.520383,2.963039,malla
6582,Malla_65_82,3.035457,-2.396707,malla
6583,Malla_65_83,7.937639,3.040186,malla
6584,Malla_65_84,10.284207,2.821164,malla
6585,Malla_65_85,8.509841,3.013975,malla
6586,Malla_65_86,8.799747,2.978057,malla
6587,Malla_65_87,-0.016861,6.805765,malla
6588,Malla_65_88,9.195351,3.044004,malla
6589,Malla_65_89,9.564070,2.977155,malla
6590,Malla_65_90,4.136856,9.495504,malla
6591,Malla_65_91,9.992618,2.998956,malla
6592,Malla_65_92,10.261763,3.035201,malla
6593,Malla_65_93,10.454887,2.963657,malla
6594,Malla_65_94,-9.490414,6.602532,malla
6595,Malla_65_95,10.976839,2.982299,malla
6596,Malla_65_96,11.427497,2.583005,malla
6597,Malla_65_97,8.217271,2.552185,malla
6598,Malla_65_98,-2.888273,-1.581869,malla
6599,Malla_65_99,10.326458,-0.300902,malla
6600,Malla_65_100,12.278183,2.978312,malla
6601,Malla_66_1,-0.480489,9.331176,malla
6602,Malla_66_2,-12.190192,3.247972,malla
6603,Malla_66_3,12.205487,-9.511259,malla
6604,Malla_66_4,7.589353,8.591320,malla
6605,Malla_66_5,-11.536374,3.199436,malla
6606,Malla_66_6,-2.646478,-0.279259,malla
6607,Malla_66_7,-2.188287,6.893702,malla
6608,Malla_66_8,-10.682214,3.255132,malla
6609,Malla_66_9,-10.572577,3.175935,malla
6610,Malla_66_10,-10.323683,3.212114,malla
6611,Malla_66_11,-10.029070,3.141477,malla
6612,Malla_66_12,-9.792292,3.195768,malla
6613,Malla_66_13,-9.446893,3.180139,malla
6614,Malla_66_14,-9.274354,3.246684,malla
6615,Malla_66_15,-9.074683,3.247620,malla
6616,Malla_66_16,-8.772643,3.207829,malla
6617,Malla_66_17,-8.465217,3.163040,malla
6618,Malla_66_18,-2.856878,-7.997984,malla
6619,Malla_66_19,-8.041905,3.184879,malla
6620,Malla_66_20,-7.684610,3.193065,malla
6621,Malla_66_21,-2.589171,7.590967,malla
6622,Malla_66_22,-1.254631,-6.048459,malla
6623,Malla_66_23,0.430723,-6.416156,malla
6624,Malla_66_24,-6.732489,3.174747,malla
6625,Malla_66_25,-6.466300,3.168384,malla
6626,Malla_66_26,-6.310877,3.160632,malla
6627,Malla_66_27,-6.066893,3.254003,malla
6628,Malla_66_28,-9.420717,-7.239022,malla
6629,Malla_66_29,-5.425720,3.182238,malla
6630,Malla_66_30,-5.203038,3.185048,malla
6631,Malla_66_31,5.098706,6.360450,malla
6632,Malla_66_32,-4.679584,3.169646,malla
6633,Malla_66_33,-4.437588,3.241297,malla
6634,Malla_66_34,-4.266466,3.175627,malla
6635,Malla_66_35,-4.065444,3.171671,malla
6636,Malla_66_36,-3.793302,3.236977,malla
6637,Malla_66_37,9.274752,5.335596,malla
6638,Malla_66_38,-3.304861,3.211904,malla
6639,Malla_66_39,-3.059551,3.163689,malla
6640,Malla_66_40,-2.750695,3.234077,malla
6641,Malla_66_41,-2.500991,3.209082,malla
6642,Malla_66_42,-3.232903,4.285562,malla
6643,Malla_66_43,-2.025492,3.150605,malla
6644,Malla_66_44,-1.749006,3.236244,malla
6645,Malla_66_45,-1.560423,3.173806,malla
6646,Malla_66_46,-1.281770,3.172688,malla
6647,Malla_66_47,-1.032991,3.219765,malla
6648,Malla_66_48,-0.791508,3.216509,malla
6649,Malla_66_49,-12.137926,-2.999981,malla
6650,Malla_66_50,-6.360528,7.687725,malla
6651,Malla_66_51,0.035234,3.149887,malla
6652,Malla_66_52,0.220121,3.174027,malla
6653,Malla_66_53,-12.148232,4.632159,malla
6654,Malla_66_54,0.742627,3.214480,malla
6655,Malla_66_55,5.880871,-0.507124,malla
6656,Malla_66_56,1.225169,3.249443,malla
6657,Malla_66_57,-4.941389,7.929531,malla
6658,Malla_66_58,1.762363,3.252252,malla
6659,Malla_66_59,0.680326,-0.449918,malla
6660,Malla_66_60,2.235616,3.185402,malla
6661,Malla_66_61,2.434691,3.225748,malla
6662,Malla_66_62,2.782264,3.154320,malla
6663,Malla_66_63,2.943901,3.236130,malla
6664,Malla_66_64,3.269170,3.175140,malla
6665,Malla_66_65,3.505324,3.171981,malla
6666,Malla_66_66,3.676149,3.196273,malla
6667,Malla_66_67,4.030363,3.232166,malla
6668,Malla_66_68,4.305115,3.150632,malla
6669,Malla_66_69,4.472244,3.214475,malla
6670,Malla_66_70,-6.442253,5.270986,malla
6671,Malla_66_71,-8.496344,6.331380,malla
6672,Malla_66_72,5.268075,3.145710,malla
6673,Malla_66_73,5.426585,3.213510,malla
6674,Malla_66_74,5.739778,3.156830,malla
6675,Malla_66_75,5.979331,3.212592,malla
6676,Malla_66_76,6.282705,3.179693,malla
6677,Malla_66_77,-4.339893,3.006043,malla
6678,Malla_66_78,4.992391,-8.910492,malla
6679,Malla_66_79,6.930112,3.174847,malla
6680,Malla_66_80,-9.596017,9.855167,malla
6681,Malla_66_81,7.480215,3.197639,malla
6682,Malla_66_82,-12.087268,0.765519,malla
6683,Malla_66_83,8.073726,3.214944,malla
6684,Malla_66_84,8.257895,3.150358,malla
6685,Malla_66_85,12.180748,1.547652,malla
6686,Malla_66_86,8.715427,3.212592,malla
6687,Malla_66_87,9.032311,3.162903,malla
6688,Malla_66_88,9.293653,3.163481,malla
6689,Malla_66_89,9.445168,3.200545,malla
6690,Malla_66_90,9.778213,3.187564,malla
6691,Malla_66_91,10.017431,3.180147,malla
6692,Malla_66_92,10.274185,3.253664,malla
6693,Malla_66_93,10.504594,3.242820,malla
6694,Malla_66_94,10.715074,3.246571,malla
6695,Malla_66_95,10.975826,3.226803,malla
6696,Malla_66_96,11.214420,3.259064,malla
6697,Malla_66_97,11.493394,3.233081,malla
6698,Malla_66_98,11.702968,3.180480,malla
6699,Malla_66_99,11.987586,3.235985,malla
6700,Malla_66_100,12.286634,3.190660,malla
6701,Malla_67_1,-12.498218,3.433131,malla
6702,Malla_67_2,2.867162,2.714949,malla
6703,Malla_67_3,-12.049478,3.378696,malla
6704,Malla_67_4,-11.765695,3.408913,malla
6705,Malla_67_5,-11.492207,3.459633,malla
6706,Malla_67_6,8.362714,-6.257220,malla
6707,Malla_67_7,-11.057017,3.408698,malla
6708,Malla_67_8,-10.710587,3.457089,malla
6709,Malla_67_9,-9.853120,-9.467673,malla
6710,Malla_67_10,-10.235277,3.396483,malla
6711,Malla_67_11,10.861366,-8.522080,malla
6712,Malla_67_12,-9.762463,3.458190,malla
6713,Malla_67_13,-9.486130,3.401506,malla
6714,Malla_67_14,-9.295675,3.402445,malla
6715,Malla_67_15,-9.060629,3.387219,malla
6716,Malla_67_16,-8.709825,3.359269,malla
6717,Malla_67_17,-8.507315,3.449408,malla
6718,Malla_67_18,-8.223669,3.404334,malla
6719,Malla_67_19,-7.954148,3.443397,malla
6720,Malla_67_20,-7.705784,3.358319,malla
